passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
e7b39b5f-e9c4-4b73-a4e1-e79a1dbb29e2,B000001,U00567,A0072,discard.email,1
13b933e0-92bf-4880-b072-94a0d8c26f7b,B000001,U00567,A0072,sharklasers.com,1
8de55792-4db9-4ede-999d-77bd87bba15d,B000001,U00567,A0072,mailinator.com,1
f9007536-442c-4aec-89d6-e208c7879e86,B000001,U00567,A0072,aerolink.uk,0
9a2db0fb-f397-4de1-ad34-1e309f61ad99,B000001,U00567,A0072,mailinator.com,1
ae0dee0f-836e-439e-85da-3619e888e262,B000001,U00567,A0072,discard.email,1
88dc1625-8daf-4724-875d-27c209759204,B000002,U00607,A0082,globeways.in,0
c6566abb-7d96-4522-bdc3-e00d8e6c3b3d,B000003,U00272,A0105,travelprime.com,0
8460d7f2-28aa-4d55-b6f4-6e7a0d52a5e9,B000003,U00272,A0105,travelprime.com,0
22748156-d25a-49ab-9119-5a54ad0a4be9,B000003,U00272,A0105,travelprime.com,0
353542f1-24fc-41e0-abee-85f05f44296d,B000003,U00272,A0105,mail.com,0
0295ab9d-4c31-406d-a724-7e1ebae2b7eb,B000003,U00272,A0105,travelprime.com,0
a65a75e7-883f-4b82-97e7-dca73db383ad,B000003,U00272,A0105,travelprime.com,0
bc4ee076-6845-46ae-86ff-d61f037dd3ff,B000004,U00642,A0179,discard.email,1
161fc890-a168-4d5e-9df6-3a2d04700bd6,B000004,U00642,A0179,throwaway.email,1
98bdac9f-b4f1-43b3-899c-218c9b055527,B000005,U00448,A0124,skybound.co,0
82dac665-2e37-470e-add7-f10fcc61e84b,B000005,U00448,A0124,skybound.co,0
d7762b85-37d3-4ef5-abb4-c68ce52d5c22,B000005,U00448,A0124,skybound.co,0
3a8fe120-88e5-411c-acb5-528611b93f23,B000006,U00078,A0172,routemaster.co,0
c41b2ac3-0426-4b92-a36e-cc6392105f4f,B000007,U00349,A0039,yahoo.com,0
