session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
740d07e4-7fca-4c52-911e-3de6f62ebc1e,B000001,d0057c74a7ffee4b,149.171.156.40,99914,0,Android,Chrome,48,1
29a6bb51-1792-4aec-a465-9fe7c9defbb6,B000002,3ddbdb25ceb330e5,123.162.129.23,44839,0,iOS,Chrome,45,0
a602a7ad-ba9d-4392-8075-e1a7830c01b0,B000003,c802ce308ab84b82,5.38.248.97,59354,0,macOS,Firefox,478,0
c6af867c-b607-4fbc-b150-195dac596dfa,B000004,c1820b45e082fc67,97.60.235.80,84719,0,macOS,Chrome,187,0
1fc0c9ec-8daf-411a-b92c-25af4956d28e,B000005,221af74ceee45242,154.132.66.129,36786,0,Android,Chrome,485,0
3ee18922-7855-4548-9570-21a7c6b6f459,B000006,43bc9669a6237d78,117.125.190.44,16495,0,macOS,Chrome,114,0
eacb1539-d77f-46e4-89db-b4c04ea861d7,B000007,886ce040f8133afa,71.226.93.216,50773,0,macOS,Chrome,2935,0
37987ee0-396b-4976-9edd-220a89c61e49,B000008,94013b226f081804,64.229.114.157,8760,0,Windows,Chrome,228,0
6168c5f0-c1a7-4e02-b760-4678d76b9ded,B000009,7090a934dc85a164,108.105.44.246,18779,0,Windows,Chrome,693,0
40000af2-2f25-427a-b734-ef30470961e2,B000010,02b977aaf555a0b4,169.153.51.15,47338,0,Windows,Chrome,408,0
9c4fa663-de3a-46f6-9e16-287873e18449,B000011,3531e3ccde937cfa,130.73.45.15,63916,0,Windows,Chrome,841,0
5e7669ac-b885-43ad-99d4-d4d64ed7d819,B000012,a2b1228a0cb72fb4,154.151.242.161,54934,0,Windows,Safari,1055,0
b648a961-0407-4292-84c4-429739e6a1b2,B000013,a107a43b9c3d6c3a,40.239.252.106,56131,0,Windows,Safari,398,0
00974e76-2e2e-4aaa-8cfb-d7a7243f6fa2,B000014,cc859875533927b3,156.218.50.140,91681,0,macOS,Chrome,679,0
c7821f4c-9b41-4fc8-8b0d-43a91f34f83f,B000015,2d58b7bb289b311f,162.187.125.243,83894,0,Android,Edge,564,0
50eaced1-ed8d-4b08-b2e4-26d021baec85,B000016,3919473e785ebb06,164.188.131.185,92348,0,macOS,Chrome,40,1
659d9373-cd13-449e-bc6e-11c9a17eae53,B000017,8899562b4bd247b2,117.176.189.250,76013,0,Windows,Edge,231,0
d6c0def8-62c6-4d72-8c0a-4f8f4d0b899d,B000018,7c894c2ac0572fd3,7.39.198.35,24219,0,Android,Edge,1555,0
d26a9535-faa6-46da-a4bd-1bb693a3160d,B000019,05ebe8a3c618f4be,25.70.155.230,83402,0,Windows,Chrome,405,0
6ccfd20c-9b42-46cd-8e1c-d8c9f9ced551,B000020,9ea1d8ba32676e83,32.65.122.66,75585,0,Android,Chrome,717,0
ba122855-ab86-43f3-890e-236bb80cd617,B000021,45aa3fe4e1fcd167,138.186.133.157,10813,1,Windows,Chrome,20,0
741903af-d707-4995-9143-f83ddba4d25e,B000022,2155f435232b78db,57.188.62.131,55065,0,Windows,Chrome,240,0
8737b67d-c7d1-4ef1-8e3b-00c328544455,B000023,0f6325303dfb0185,247.63.36.45,26016,0,Windows,Chrome,305,0
1b83f175-d5bb-4dcc-93a2-0d6cf960d803,B000024,4fde6c9bbdd9874b,115.207.194.183,56993,0,Windows,Chrome,88,1
9500f08f-2950-4efc-a6a3-905cbae121b9,B000025,86b4b6af61c1ef6b,45.233.244.221,15928,0,Windows,Chrome,202,0
8383b62e-cdc7-4469-9fa3-bccd30197db1,B000026,5f967ec8fcff85a1,237.132.128.22,13342,1,Windows,Chrome,42,0
89358f7a-8f0c-4823-b1b9-679de7c64009,B000027,5c3887f862fb9a8d,160.192.3.202,4121,0,Android,Safari,311,0
1edf61dd-eabb-45ae-b205-ad3da8237256,B000028,848b01fb0342ef74,108.105.44.246,82111,0,macOS,Edge,565,0
32d928ed-1e06-410f-9b6a-8c034049d3e4,B000029,66b99946a878ebfc,105.13.137.228,48162,0,macOS,Chrome,177,0
67818ba0-568d-43b5-b26c-a1170db9f75f,B000030,c70db872b5e176e1,223.31.18.220,69694,0,Android,Chrome,273,0
35e3f0f0-1ab0-4fee-8ac5-d8ddfe6e971f,B000031,de107b772b07543c,6.184.99.13,79973,0,macOS,Edge,147,0
8df82353-2ed9-47ab-8103-51a4fdd2d383,B000032,624fb9de55fc124b,92.77.185.6,37258,0,Android,Chrome,112,0
752d12e7-f788-4292-b06d-d6849a1fdddf,B000033,de04f603ce87f2cc,209.217.216.184,58488,0,Windows,Chrome,235,0
d0201c80-0dc5-4130-9898-5feda6fc1539,B000034,45aa3fe4e1fcd167,151.138.242.161,12246,1,Windows,Chrome,47,0
7bbed67e-641e-4bc5-a00b-f0c80fd7e8f0,B000035,19d819f4b3b7af13,49.144.89.235,27470,0,Android,Firefox,239,0
39d1f47a-5ec6-479d-a712-f0110ded7665,B000036,79cdc30c6736e443,184.152.12.152,9441,0,Windows,Chrome,797,0
79456db2-d865-4be5-8113-c5c344189a57,B000037,bb47ce5bebb7b440,205.116.167.84,38322,0,Android,Chrome,60,1
64c9b14a-b721-4227-b057-81d258afed00,B000038,fb32dea71d29f5ab,71.70.136.192,88289,0,Windows,Safari,575,0
3de81aa6-e486-4c26-9f22-e3a540db1121,B000039,a5b06242cdd76535,93.128.239.196,80064,0,Android,Chrome,138,0
cddf5b2d-be17-48c1-b39a-94cb20974cae,B000040,82a1fa47c25aefc7,136.151.7.107,97292,0,iOS,Chrome,311,0
426592c6-4af8-4072-acf0-45771efc8b25,B000041,324f33269d828bc9,91.211.8.106,62064,0,macOS,Safari,784,0
fea9c80a-0f7d-49df-b1fd-a7eae7ae9e8a,B000042,664562f0f9c21812,210.34.182.76,1384,0,Android,Edge,407,0
76df190e-91b2-4658-a1c4-bc2aab57513e,B000043,b920629b92b2d6cb,242.163.18.183,53941,0,macOS,Chrome,383,0
b8e0125b-9b4e-454f-b218-fbaa233447b6,B000044,27b64a8f16ce9464,170.160.174.132,21866,0,iOS,Chrome,629,0
5e5a25ab-dc89-4d96-b93f-01d76ab3e53a,B000045,cc0b89cbe35b23fd,179.40.96.18,72172,0,Windows,Chrome,361,0
8f01fda1-be29-4b22-a3b6-7b17c024eb14,B000046,6cde48aff1e417d4,132.167.8.93,8715,0,Android,Firefox,139,0
8ec25b1f-4455-4897-af38-0d2f48231817,B000047,d9af10ced1d5c980,95.37.211.137,51110,0,Windows,Edge,60,0
f54b90b3-8277-4053-9458-4941d05d3b9c,B000048,552fa536fd1ef5a4,110.182.109.232,47654,0,Windows,Edge,344,0
a08976fd-c3ec-4855-bd0a-44f64e683d06,B000049,2d247009e361505a,224.21.225.167,25068,0,macOS,Chrome,84,0
d4307da9-c595-4a9a-ba0c-ccc60b1a019a,B000050,7ab0bb4fc927d342,47.139.120.243,49063,0,iOS,Chrome,164,0
93b37a1d-a226-4584-bdc4-7effecffb9fa,B000051,f44a3aca7c8721a0,191.30.67.39,26285,0,Windows,Firefox,211,0
8c91f867-68c1-49b8-b7bd-a8f9392e74a3,B000052,4bf723340233382d,122.87.99.28,26511,0,Android,Chrome,634,0
5c057831-7572-42cc-a67f-c312bd95c35a,B000053,a5b06242cdd76535,169.69.81.61,42103,0,Android,Chrome,382,0
f9bb15db-3531-448d-9624-d1c919f05c9e,B000054,84d9fb960c3190e2,241.219.139.131,3043,0,macOS,Chrome,624,0
3bdbcbeb-d622-45ea-b9e2-34fa790a52d5,B000055,5fd0edbf21d0b373,219.23.4.72,43629,0,Windows,Chrome,428,0
76ebe25e-0f28-492c-ab3e-c6e2d7ac4e21,B000056,f59435e0cb5d3263,7.104.153.95,16456,0,Windows,Chrome,168,1
212a08e8-40ba-4cb0-85ed-feafc85fe095,B000057,5f70de279f5539ac,118.226.59.201,96918,0,Android,Chrome,1631,0
a80f5722-c374-4501-92bd-d9f925d44047,B000058,ed155d9b668f4c98,19.157.208.33,24234,0,Android,Chrome,129,0
cc0ba5c1-3a39-432c-81b4-08b340eeb588,B000059,924494317b369920,86.66.63.45,20936,0,Windows,Chrome,468,0
a6db3100-8430-477b-aba1-c9330733d411,B000060,86b4b6af61c1ef6b,203.162.37.16,46222,0,Windows,Chrome,123,0
7647aeef-1419-4d2e-837a-b3f55647549a,B000061,838eb0c24667081f,153.234.9.149,79175,0,macOS,Chrome,551,0
c69254ac-877f-4b3f-8909-d286ffce4e7f,B000062,a052bdc66a808a98,129.67.197.152,57053,0,Windows,Chrome,243,0
36e256d3-d65a-4340-85cc-87f97d4045c0,B000063,ef6bd9846b50952c,208.224.131.156,58731,0,Android,Edge,203,0
abe52cc0-be04-429e-acc9-5ca1cd8f5260,B000064,dc2d2a1af3735572,27.127.201.197,31971,1,Windows,Safari,46,1
636415af-8217-45d9-9ab0-c112a8b2b5b4,B000065,890e8ecc29a1cb9e,58.20.121.106,7410,0,macOS,Chrome,176,0
ef3b7515-ead4-4a42-9e0a-2f10b410921e,B000066,b2f9f66d5c96066e,158.116.51.249,27419,0,macOS,Chrome,163,0
fb5b31a2-c645-4d86-8ba6-4159c388c5c3,B000067,ecb080a8328301bd,173.187.186.254,90032,0,macOS,Firefox,43,1
47d57abc-45bc-486f-8b03-29502933307d,B000068,990f336c2c7c883a,63.66.168.111,8360,0,Windows,Chrome,470,0
264bf3ac-d648-4b76-a1e3-c2834b7646bd,B000069,dc2d2a1af3735572,175.239.217.123,37512,0,Windows,Safari,195,0
9ffd9dc3-c1e0-4881-8cac-d9ee7525f5bc,B000070,81196c9700e45d6e,23.206.152.74,10756,1,Windows,Edge,521,0
69fa494c-d189-4fb0-917a-88fdfa027a47,B000071,995512bd9b079d4c,173.163.35.99,69557,0,Android,Chrome,384,0
a1f8ab55-0c27-4772-8d59-832b16146b8f,B000072,6a48a2c03dbd9ca6,192.133.188.185,89838,0,iOS,Chrome,223,0
2ef0283c-fe3e-4ea6-9463-9349f37763c7,B000073,84d9fb960c3190e2,241.219.139.131,59541,0,macOS,Chrome,603,0
003b6164-bf83-44a7-a37b-5bea1d7b67ca,B000074,64c6eb1331e569a7,190.58.186.204,6908,0,Windows,Chrome,150,0
613d8425-ac8e-4898-bcd6-357819116b29,B000075,45e57d6a26cffbd7,218.89.3.59,37574,0,macOS,Chrome,508,0
41d434c0-770b-448a-92d5-2e303d4d11b2,B000076,467faeaf50b668cb,215.188.146.35,7955,0,Windows,Chrome,919,0
ef8ddb1d-1e9c-4d7f-a85f-f187e6bdc37e,B000077,9645177d3a628e8b,235.37.12.146,48686,0,Android,Edge,617,0
1410a7ef-28da-4685-98dd-44dacf80f6d5,B000078,549c806d979dee05,20.123.20.160,45372,0,Windows,Safari,157,0
41a4dfe5-d238-4c05-ab00-eab529d49f73,B000079,6c76fc3fbc61c49b,124.134.93.185,30067,1,Windows,Edge,71,1
83b9c943-8665-45d1-b411-1de745d4c522,B000080,6cb7d313f1d21267,191.254.30.196,91746,0,Windows,Chrome,184,0
94933ee7-5142-40f6-a428-97e7b98b8dbb,B000081,fdda6dd2dca34790,126.12.88.83,80982,0,Windows,Chrome,2545,0
f9cd7c90-e406-4bf9-8a78-9f0a84becda8,B000082,bb47ce5bebb7b440,96.9.73.191,11588,1,Android,Chrome,41,1
2723f134-d61c-497c-9117-bd1535bafd25,B000083,924494317b369920,47.159.121.72,82381,0,Windows,Chrome,209,0
4c52b280-c66c-45a3-b2e5-657cfa76aea9,B000084,551171efb8760406,199.116.14.245,34066,1,Android,Chrome,40,1
356ec0bb-c679-420c-b500-62691b9ccac8,B000085,d7781a9145686e2b,27.111.248.219,23193,0,macOS,Chrome,348,0
8747fb43-b25a-4b14-b288-bdb0f1c4cea6,B000086,ce51820cecfa6602,106.181.114.116,54953,0,Android,Chrome,1033,0
56517bb1-a78b-4e0f-972f-347f2f181d99,B000087,afc1737340a565d1,13.87.67.127,44773,0,Windows,Edge,258,0
bba35367-348a-44f3-9839-a9cc66f83c86,B000088,e29dac988175512d,226.150.84.164,93908,0,Windows,Chrome,180,0
3a9ba07c-a872-4c33-a117-919ba1af1d9b,B000089,5719b210261e8694,90.87.141.164,46225,0,Android,Chrome,364,0
ca561dc8-8e16-4fcc-8e52-9c46053d6886,B000090,a2dc2c9a77f965fa,192.133.202.125,25484,0,iOS,Chrome,449,0
17d40847-bf20-4103-8218-1be7ed709bad,B000091,2d58b7bb289b311f,251.173.130.201,67613,0,Android,Edge,135,0
2905a353-065b-41ba-ba62-887f9164f2d4,B000092,21f2200ceaf6cefd,183.56.78.23,77533,0,Android,Safari,218,0
bf067132-4d73-487b-92bb-c39503b8053a,B000093,b66b632ce29b244e,105.13.137.228,47935,0,Android,Chrome,219,0
3aa2f6b0-2afb-478c-b719-c24579640733,B000094,c70db872b5e176e1,223.31.18.220,68828,0,Android,Chrome,517,0
30480877-132a-4d8a-ac8a-c5d6e1f256c3,B000095,29536ee3c0ab58f4,203.209.113.42,68106,0,Android,Firefox,718,0
498ae313-e948-4de8-8b3f-3721e80d3d2a,B000096,db7657cf148b6b0a,169.153.51.15,84868,0,Windows,Chrome,185,0
