session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds
47d09b95-5666-4a2e-9208-879852f6a39e,B000001,d0057c74a7ffee4b,149.171.156.40,99914,0,Android,Chrome,48
aca0bdeb-1a3f-424e-9c3c-37255af07c81,B000002,3ddbdb25ceb330e5,123.162.129.23,44839,0,iOS,Chrome,45
e3ab6a14-1a29-4820-9f88-c460fc84add8,B000003,c802ce308ab84b82,5.38.248.97,59354,0,macOS,Firefox,478
fda62891-3e6d-4fca-a8e6-da3ccc4a0912,B000004,c1820b45e082fc67,97.60.235.80,84719,0,macOS,Chrome,187
dc67d609-7f29-43c4-a6b3-61a6719c5758,B000005,221af74ceee45242,154.132.66.129,36786,0,Android,Chrome,485
7d29efee-17c5-4cd8-b734-c980e4c41929,B000006,43bc9669a6237d78,117.125.190.44,16495,0,macOS,Chrome,114
8cbd99f6-7221-4b2f-996f-1540bab143fb,B000007,886ce040f8133afa,71.226.93.216,50773,0,macOS,Chrome,2935
47918171-d3f4-4072-9454-67852c6f5d70,B000008,94013b226f081804,64.229.114.157,8760,0,Windows,Chrome,228
54444c94-4dbb-46b5-b295-15f0610dc0ff,B000009,7090a934dc85a164,108.105.44.246,18779,0,Windows,Chrome,693
8d1dfaa3-d2c5-4400-8efd-b85fe22bbed3,B000010,02b977aaf555a0b4,169.153.51.15,47338,0,Windows,Chrome,408
aa62b010-8271-40de-9edd-49f31c5afb07,B000011,3531e3ccde937cfa,130.73.45.15,63916,0,Windows,Chrome,841
f7afea9f-3226-4319-9c83-3761860c1477,B000012,a2b1228a0cb72fb4,154.151.242.161,54934,0,Windows,Safari,1055
3ecef082-9b17-4e43-aca2-2de1edd1c922,B000013,a107a43b9c3d6c3a,40.239.252.106,56131,0,Windows,Safari,398
a2490abc-16ef-49d4-9c03-4aa3cb16ee2e,B000014,cc859875533927b3,156.218.50.140,91681,0,macOS,Chrome,679
4cc5ec29-7795-4553-851e-8537798c1af9,B000015,2d58b7bb289b311f,162.187.125.243,83894,0,Android,Edge,564
13971b5b-826b-46c5-9012-82b002506e31,B000016,3919473e785ebb06,164.188.131.185,92348,0,macOS,Chrome,40
8534acb5-9200-4391-a04b-ec7a11f4eea4,B000017,8899562b4bd247b2,117.176.189.250,76013,0,Windows,Edge,231
c21a83c7-211b-4a0c-9295-f61f2247fb30,B000018,7c894c2ac0572fd3,7.39.198.35,24219,0,Android,Edge,1555
cc24828d-30e0-4125-b78a-ecbc3e3a1da5,B000019,05ebe8a3c618f4be,25.70.155.230,83402,0,Windows,Chrome,405
9f1770f2-ceb5-47da-a5b2-ffd09983f566,B000020,9ea1d8ba32676e83,32.65.122.66,75585,0,Android,Chrome,717
6cc30296-1a3e-421c-b16f-58a20a5ded81,B000021,45aa3fe4e1fcd167,138.186.133.157,10813,1,Windows,Chrome,20
9ad4c5cc-6a97-4cb6-b030-209fa65153c0,B000022,2155f435232b78db,57.188.62.131,55065,0,Windows,Chrome,240
7344e952-8aaf-49dd-bd82-b6bfafb574db,B000023,0f6325303dfb0185,247.63.36.45,26016,0,Windows,Chrome,305
4c32fa87-ef46-46d9-8a11-37788aed9202,B000024,4fde6c9bbdd9874b,115.207.194.183,56993,0,Windows,Chrome,88
674d0f07-fe3d-4f73-b95a-19cf100836a6,B000025,86b4b6af61c1ef6b,45.233.244.221,15928,0,Windows,Chrome,202
220f1076-f13d-4bcf-8f31-af90e776a105,B000026,5f967ec8fcff85a1,237.132.128.22,13342,1,Windows,Chrome,42
6ca6ffd2-00cf-42d3-b764-e5b4b6db5e94,B000027,5c3887f862fb9a8d,160.192.3.202,4121,0,Android,Safari,311
36de3432-6d97-4c26-a146-54a0ca176ff1,B000028,848b01fb0342ef74,108.105.44.246,82111,0,macOS,Edge,565
e71dac37-6945-4de5-a897-00bb4f58d8b7,B000029,66b99946a878ebfc,105.13.137.228,48162,0,macOS,Chrome,177
959aacfd-bc99-40d1-bbb8-0313e6521cea,B000030,c70db872b5e176e1,223.31.18.220,69694,0,Android,Chrome,273
0df09a8a-97d3-4cda-a3aa-0991f8066162,B000031,de107b772b07543c,6.184.99.13,79973,0,macOS,Edge,147
653e8574-518f-4ee2-bbc1-a1554ba9aaa5,B000032,624fb9de55fc124b,92.77.185.6,37258,0,Android,Chrome,112
eb063335-b409-4c7a-8665-8734d46e1ebb,B000033,de04f603ce87f2cc,209.217.216.184,58488,0,Windows,Chrome,235
5d9178e4-f4c7-4728-a3bf-08d31d32dae3,B000034,45aa3fe4e1fcd167,151.138.242.161,12246,1,Windows,Chrome,47
2dc7c710-beb3-4542-87e4-78ae09dbfcc0,B000035,19d819f4b3b7af13,49.144.89.235,27470,0,Android,Firefox,239
5cbabda7-a655-4c81-b52a-39eebea9549c,B000036,79cdc30c6736e443,184.152.12.152,9441,0,Windows,Chrome,797
2132f9e8-cd14-4592-83bc-abdba3011165,B000037,bb47ce5bebb7b440,205.116.167.84,38322,0,Android,Chrome,60
f95c3c37-3f64-4887-b8f2-a519f48aced0,B000038,fb32dea71d29f5ab,71.70.136.192,88289,0,Windows,Safari,575
