session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
d543b3e1-b84e-491c-bd1b-ebe7e22b0b8a,B000001,d0057c74a7ffee4b,149.171.156.40,99914,0,Android,Chrome,48,1
b8b8da52-d75d-4951-90d5-521f9034d932,B000002,3ddbdb25ceb330e5,123.162.129.23,44839,0,iOS,Chrome,45,0
a007457d-0067-482d-87ef-75fa99cf9756,B000003,c802ce308ab84b82,5.38.248.97,59354,0,macOS,Firefox,478,0
b1db46fc-8dd2-4987-b2c6-a48579e8a2f8,B000004,c1820b45e082fc67,97.60.235.80,84719,0,macOS,Chrome,187,0
dc4fb1e4-b867-4755-876f-ffa718379962,B000005,221af74ceee45242,154.132.66.129,36786,0,Android,Chrome,485,0
4e8b69cb-e50b-4775-8acb-56555cde6ec6,B000006,43bc9669a6237d78,117.125.190.44,16495,0,macOS,Chrome,114,0
38d00818-cb98-4454-9988-1dc96be6b046,B000007,886ce040f8133afa,71.226.93.216,50773,0,macOS,Chrome,2935,0
10c62d49-76f4-4847-81a6-30f49a1a15eb,B000008,94013b226f081804,64.229.114.157,8760,0,Windows,Chrome,228,0
22e3ba18-c945-4a84-903a-710bb1663298,B000009,7090a934dc85a164,108.105.44.246,18779,0,Windows,Chrome,693,0
38a820d9-2e02-4fc7-913f-4a7fa3c8e103,B000010,02b977aaf555a0b4,169.153.51.15,47338,0,Windows,Chrome,408,0
b7ff4e93-be0d-4ed6-a214-9bad75036070,B000011,3531e3ccde937cfa,130.73.45.15,63916,0,Windows,Chrome,841,0
9d0eaaf8-1c14-46a0-a4ba-edc2a0dee3b2,B000012,a2b1228a0cb72fb4,154.151.242.161,54934,0,Windows,Safari,1055,0
b6497108-5b09-43b1-9411-d241316927bf,B000013,a107a43b9c3d6c3a,40.239.252.106,56131,0,Windows,Safari,398,0
7721187a-d984-4560-8909-42b7ed898773,B000014,cc859875533927b3,156.218.50.140,91681,0,macOS,Chrome,679,0
b59bdec3-8d14-464d-a005-852db678bfd2,B000015,2d58b7bb289b311f,162.187.125.243,83894,0,Android,Edge,564,0
16546468-277e-4cbf-8607-fb09af8d4d67,B000016,3919473e785ebb06,164.188.131.185,92348,0,macOS,Chrome,40,1
d6441db7-4a13-4281-a4f7-56197f0f2499,B000017,8899562b4bd247b2,117.176.189.250,76013,0,Windows,Edge,231,0
923157a8-afe1-443b-a6e8-a8dda9a21b29,B000018,7c894c2ac0572fd3,7.39.198.35,24219,0,Android,Edge,1555,0
98a7a26f-1b88-44a4-9515-032898bd96a1,B000019,05ebe8a3c618f4be,25.70.155.230,83402,0,Windows,Chrome,405,0
b649abf6-c1a1-4d29-bd93-76a04d085512,B000020,9ea1d8ba32676e83,32.65.122.66,75585,0,Android,Chrome,717,0
766a58ff-d48b-4505-94c8-6e2d2bd1fb29,B000021,45aa3fe4e1fcd167,138.186.133.157,10813,1,Windows,Chrome,20,0
e3412a19-187f-4cbf-b14d-c5ac6567e47d,B000022,2155f435232b78db,57.188.62.131,55065,0,Windows,Chrome,240,0
1ecdccdb-ea15-4906-a203-60f96b2f5b3c,B000023,0f6325303dfb0185,247.63.36.45,26016,0,Windows,Chrome,305,0
21363e08-15ce-40bd-9d03-a197f090f5f0,B000024,4fde6c9bbdd9874b,115.207.194.183,56993,0,Windows,Chrome,88,1
6be12703-9435-4e15-ab52-804a3c41a840,B000025,86b4b6af61c1ef6b,45.233.244.221,15928,0,Windows,Chrome,202,0
ea8786a1-bc8d-4cfd-9f0a-337b0fe8431f,B000026,5f967ec8fcff85a1,237.132.128.22,13342,1,Windows,Chrome,42,0
c904f66c-00b3-43c3-a63c-cbe0c17cafd5,B000027,5c3887f862fb9a8d,160.192.3.202,4121,0,Android,Safari,311,0
fccba505-aaf1-48db-adab-c878625ecb94,B000028,848b01fb0342ef74,108.105.44.246,82111,0,macOS,Edge,565,0
80fd6ebb-a900-4b79-96af-5103c345694f,B000029,66b99946a878ebfc,105.13.137.228,48162,0,macOS,Chrome,177,0
95ef0fa5-61f3-496b-81b1-03c5dc2782bb,B000030,c70db872b5e176e1,223.31.18.220,69694,0,Android,Chrome,273,0
d5fccd4a-45fc-4312-a260-080ffe87d9d7,B000031,de107b772b07543c,6.184.99.13,79973,0,macOS,Edge,147,0
09e62dce-13fa-40d1-b132-ccbd6224dcfb,B000032,624fb9de55fc124b,92.77.185.6,37258,0,Android,Chrome,112,0
2359f123-6202-4342-ae69-ad4e1b609a75,B000033,de04f603ce87f2cc,209.217.216.184,58488,0,Windows,Chrome,235,0
75150554-5e41-4976-ae31-139d7ebd776c,B000034,45aa3fe4e1fcd167,151.138.242.161,12246,1,Windows,Chrome,47,0
958ebd03-d50d-4845-809c-f00be4301c61,B000035,19d819f4b3b7af13,49.144.89.235,27470,0,Android,Firefox,239,0
c30d3b77-3ce1-40e8-a377-55aadc13ebd2,B000036,79cdc30c6736e443,184.152.12.152,9441,0,Windows,Chrome,797,0
69c104a0-c2d4-4188-ba06-fc9a09393e14,B000037,bb47ce5bebb7b440,205.116.167.84,38322,0,Android,Chrome,60,1
93202663-b4ea-4d19-ab4b-de1a00a390b9,B000038,fb32dea71d29f5ab,71.70.136.192,88289,0,Windows,Safari,575,0
e9a822a5-6bcc-4797-a270-dcbd75fa6e53,B000039,a5b06242cdd76535,93.128.239.196,80064,0,Android,Chrome,138,0
