passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
3a0fc08e-a005-425d-8c45-5298fb67f46a,B000001,U00567,A0072,discard.email,1
58f9e280-3e2f-4afb-9c4a-c38cc6b6fe80,B000001,U00567,A0072,sharklasers.com,1
82036684-c8ba-4587-8674-4d9e1ce7d4f3,B000001,U00567,A0072,mailinator.com,1
044e6896-1b25-4bfc-acab-b0d8e7b3228b,B000001,U00567,A0072,aerolink.uk,0
bf965f73-c353-4acb-9194-a303201fdb24,B000001,U00567,A0072,mailinator.com,1
fec5ddc7-cda0-4cbe-a1a8-79fdc9b137e8,B000001,U00567,A0072,discard.email,1
f2d8d04a-4be2-4fe1-8196-1d9980cb00a0,B000002,U00607,A0082,globeways.in,0
9cc21f3f-5abc-4a65-8043-46bc4c849a2b,B000003,U00272,A0105,travelprime.com,0
6b409eb5-600a-4ddb-aea5-628f341dab20,B000003,U00272,A0105,travelprime.com,0
7d11dd39-50fc-4ab5-84c2-e93b13258698,B000003,U00272,A0105,travelprime.com,0
18aac48e-e078-483e-a8c4-10bc1c033ceb,B000003,U00272,A0105,mail.com,0
a32b7674-e266-42d3-a6cc-e8dc5ac974d6,B000003,U00272,A0105,travelprime.com,0
31abb4d2-4941-4c2e-a410-7bcd992c49e3,B000003,U00272,A0105,travelprime.com,0
76703f15-2556-427d-bc36-003cf0ec4bab,B000004,U00642,A0179,discard.email,1
00b9a241-90ac-47ee-ae1d-da3b42be3152,B000004,U00642,A0179,throwaway.email,1
0f3ad476-a723-40de-8b0e-aa594d66284f,B000005,U00448,A0124,skybound.co,0
9246d864-e54a-484f-bbbf-d66c55986474,B000005,U00448,A0124,skybound.co,0
e6857c44-5b1d-4325-838f-8669623dfd10,B000005,U00448,A0124,skybound.co,0
b56313f7-a6f7-4296-9cd1-1ae34b120ce0,B000006,U00078,A0172,routemaster.co,0
0547e91a-92eb-4573-958c-6a70f00df3e5,B000007,U00349,A0039,yahoo.com,0
1861ffc1-d97f-489f-a655-07a148b9107d,B000007,U00349,A0039,skyroute.in,0
fcae98be-c0fe-47e8-b3b6-e935b31a763f,B000007,U00349,A0039,skyroute.in,0
f722ad8b-1f5b-4d11-9146-34fab3d6803a,B000008,U00587,A0106,flybright.ae,0
99dbb64f-f9ef-4ebe-9856-0d4969aa50e5,B000009,U00207,A0121,discard.email,1
b2520afc-5ab0-4f44-84ff-0d56a897ed0a,B000009,U00207,A0121,trashmail.net,1
3623d490-1f95-40cf-9b65-0ba4b5db69ae,B000010,U00099,A0149,travelworks.sg,0
0b37c1b7-4788-4b13-ace6-7dc1494f84c7,B000010,U00099,A0149,travelworks.sg,0
295ccd69-7de0-4e80-a51d-7a50cd110c5d,B000010,U00099,A0149,gmail.com,0
28d7ad45-2116-4844-8803-7fa70068818f,B000011,U00581,A0154,flyscope.ae,0
ef91a32d-3528-4e49-820a-d49743928353,B000012,U00513,A0102,mailinator.com,1
06658e00-ff59-4810-9194-5730c8b47093,B000012,U00513,A0102,flynext.sg,0
c4bdc4cb-c9e0-406d-ae21-a1220a29b806,B000012,U00513,A0102,hotmail.com,0
b6ccd185-de8d-4155-831c-81b82cfed877,B000013,U00117,A0145,guerrillamail.com,1
a0422960-9aeb-4c18-9ae1-baa367742956,B000013,U00117,A0145,travelprime.com,0
6c599db9-71e0-4ffc-9e1c-fb48f7edfe7e,B000013,U00117,A0145,yandex.com,0
eda1a0be-1f28-485f-8505-196b4a056267,B000013,U00117,A0145,travelprime.com,0
62b24bbb-3644-4b10-a7d4-b19b65b3438e,B000014,U00018,A0168,gmail.com,0
dbf63286-9908-464a-b327-047ab9366cc4,B000015,U00298,A0176,aerobiz.uk,0
1dacb1e8-a446-4fbb-97aa-c0f7e35c254c,B000015,U00298,A0176,aerobiz.uk,0
28f8e282-4ea4-4c10-8a2e-99400f18dcaa,B000015,U00298,A0176,outlook.com,0
d3740f66-8dd3-4ace-966c-b04b3d568ee9,B000016,U00059,A0148,sharklasers.com,1
51d0400b-c6e4-475a-8531-0b782c3bbff6,B000016,U00059,A0148,tempmail.xyz,1
36cf5486-c8e6-4fd4-a601-7fa1e1cf6e88,B000017,U00455,A0025,travelprime.com,0
dcbf0f12-7c3f-4200-b453-1e4995a38ef0,B000017,U00455,A0025,travelprime.com,0
0f1c01e5-546d-4af6-96a4-a12ef764ac2c,B000017,U00455,A0025,travelprime.com,0
abd4343d-f30e-4eee-a639-0d0245f74a86,B000017,U00455,A0025,yahoo.com,0
a4e37b7b-fa4a-411b-9cb2-fb4dac5fe0db,B000018,U00183,A0010,bookmyflight.in,0
f2ee7eb1-bdff-4f6a-9524-4efc51aefc5c,B000018,U00183,A0010,tripstation.com,0
587f0067-7611-404d-a804-e3387f1f663e,B000018,U00183,A0010,bookmyflight.in,0
81f7506b-a4c4-4e81-b29c-9c3fb97af8a1,B000019,U00156,A0153,airventure.com,0
cd042529-59e8-4978-af56-894afc8bf827,B000019,U00156,A0153,airventure.com,0
84cb77d5-0ba4-4363-9702-3d8a85b93d4f,B000020,U00274,A0067,airsync.in,0
7b04c758-3dee-4b57-bfa2-b44eb1551040,B000020,U00274,A0067,airsync.in,0
86c6431e-a2fe-4e24-8bd5-e60654f88a46,B000021,U00245,A0005,trashmail.net,1
45d2b197-7336-486f-805e-1ce7b0a7d344,B000021,U00245,A0005,transwings.com,0
f2cfa046-243b-4272-82f4-8b710ce80eb7,B000021,U00245,A0005,discard.email,1
e70d9317-ef6d-44aa-bf28-ed52397d8b8b,B000021,U00245,A0005,gmail.com,0
5275af29-a6a4-4a11-95f3-e447dca68a86,B000021,U00245,A0005,discard.email,1
b6a2041a-cdf7-42d8-a0eb-5f26b715ef19,B000021,U00245,A0005,hotmail.com,0
669e2657-9f65-4530-b9eb-6568b5b291e3,B000021,U00245,A0005,sharklasers.com,1
f8c8fc70-665a-4c5d-97e7-f305430967e8,B000021,U00245,A0005,discard.email,1
04ba0d73-b1a0-466d-ac63-133715b79019,B000021,U00245,A0005,mailinator.com,1
0ac98434-9819-483a-a571-6c9df80e8ec8,B000022,U00168,A0013,mailinator.com,1
bf278391-3a84-418f-90d2-df134c400b89,B000022,U00168,A0013,protonmail.com,0
ed8e1725-2478-4c00-b083-a7dab1f8221c,B000023,U00307,A0115,travelzen.in,0
59830d56-98ad-4673-9df6-7eca845d160f,B000023,U00307,A0115,travelzen.in,0
8af16ae2-b99c-49c3-9c8f-e44eef32ebc2,B000024,U00145,A0131,throwaway.email,1
d38f5d85-973a-4d33-9410-3e25272efb83,B000024,U00145,A0131,gmail.com,0
61f07256-1af9-4ab9-8205-81cccbecb8d7,B000024,U00145,A0131,tempmail.xyz,1
a1339955-1df6-44b0-95c8-06e776378da4,B000024,U00145,A0131,yandex.com,0
2c9ffe8d-1495-4d14-8ca5-c1f41e2e3bc9,B000024,U00145,A0131,yandex.com,0
b3b95677-fae8-47d6-8047-9e7437942a12,B000024,U00145,A0131,hotmail.com,0
c03e2668-1028-4d40-bcb0-51d7099fd97b,B000024,U00145,A0131,discard.email,1
f4928ffc-7dcf-467c-bfd1-8b3592be98d2,B000024,U00145,A0131,tempmail.xyz,1
37450902-2266-4ab1-a053-7c494d1dd20e,B000024,U00145,A0131,hotmail.com,0
43b27c30-51ca-4faf-8700-83844cf53861,B000024,U00145,A0131,yandex.com,0
ce1082f0-b2e3-40b7-bb3a-b8aac2674519,B000025,U00676,A0069,travelworks.sg,0
8ccca9ed-4114-414a-9fcf-2b9dc73b4a4e,B000026,U00383,A0068,protonmail.com,0
48180e9a-64c4-428a-8c4a-a43208382c1d,B000027,U00736,A0189,zoho.com,0
f8900375-1bdd-4c8b-af4b-9309f661c3ed,B000027,U00736,A0189,travelworks.sg,0
a61d2142-a60e-4b92-9864-47393a5f0e47,B000027,U00736,A0189,travelworks.sg,0
01a0cffd-005e-4135-85bc-948ced13d175,B000027,U00736,A0189,gmail.com,0
2d43633b-42fb-4a87-92a0-8dbca74da25c,B000027,U00736,A0189,hotmail.com,0
df155574-bf73-4995-a4b3-2131e6d09d0d,B000027,U00736,A0189,travelworks.sg,0
f68a74ed-5ece-4af8-b14c-a2f3fc21fbfd,B000027,U00736,A0189,aol.com,0
8e325d52-e92c-44ff-89ee-2f93d5239430,B000027,U00736,A0189,yahoo.com,0
e51a2edb-94af-40f8-8e1b-53686bcbfd1f,B000027,U00736,A0189,zoho.com,0
bec2e8ea-4d83-424e-8e84-6946dd859130,B000028,U00035,A0051,travease.ae,0
c3a5b20c-388a-4f98-ba06-98ef9078351f,B000028,U00035,A0051,travease.ae,0
7a01b0e8-fe5f-4f5a-8cce-682a840a961f,B000028,U00035,A0051,travease.ae,0
067e3fdc-781b-4e41-93fb-400492af0dc3,B000029,U00173,A0123,flyhigh.ae,0
da7de5c9-e72a-4be9-8be3-e52b73311a76,B000029,U00173,A0123,flyhigh.ae,0
b8a50e8d-b979-438d-bff7-3faf05da7da2,B000030,U00252,A0122,globeways.in,0
66087982-5ac6-432a-8741-1e7b6c53b142,B000031,U00735,A0108,guerrillamail.com,1
0b0b939a-db94-46c6-a1ce-f7ba4286865a,B000031,U00735,A0108,aol.com,0
bc676d31-e675-4694-9979-43fec6b25c06,B000032,U00174,A0039,trashmail.net,1
52ccea50-5d41-43a4-a1b4-5cc14c89033b,B000032,U00174,A0039,tempmail.xyz,1
4d650241-9adc-4512-ada7-5441f83a67dc,B000033,U00055,A0069,outlook.com,0
5c8cfe14-7034-43e0-927e-e213cf28372f,B000033,U00055,A0069,gmail.com,0
4f725e30-741a-436f-8290-d7497bd8abc6,B000034,U00245,A0005,mailinator.com,1
86f09e0f-29a8-47b1-899c-75607dc1ec7d,B000034,U00245,A0005,yahoo.com,0
f031840c-3ad3-41d7-9e3a-5f6bafa18196,B000035,U00678,A0041,trashmail.net,1
798c8912-33c7-4b06-b417-234b82d86989,B000035,U00678,A0041,aol.com,0
322ace92-ee1f-4ff9-9c38-333cf3e2919c,B000036,U00066,A0040,wingcraft.uk,0
8f4cbfd4-78b1-4fc6-8b83-90cc1eaba6d3,B000036,U00066,A0040,wingcraft.uk,0
6d0b2c4a-86cb-4553-9144-32e0bb607a99,B000036,U00066,A0040,outlook.com,0
fe1ca40a-e358-49b2-afe8-f69219e72a01,B000036,U00066,A0040,wingcraft.uk,0
6c4c3dac-a2ad-480b-ae47-5a54841d9d5b,B000036,U00066,A0040,icloud.com,0
4c8c0255-a107-48dd-a377-8ed29bed0509,B000036,U00066,A0040,mail.com,0
71ca2d3f-280e-4e80-85c6-848acf887246,B000036,U00066,A0040,wingcraft.uk,0
d08d2643-d63d-4a29-a1d4-a2976a65eb69,B000036,U00066,A0040,wingcraft.uk,0
b77b1ebe-a705-4811-9b0f-27c28424638c,B000036,U00066,A0040,wingcraft.uk,0
9fa3de23-ca5e-4cac-b94e-c1d2e2cd35eb,B000036,U00066,A0040,wingcraft.uk,0
ec5eeda2-8715-4235-b4e0-dd30a57e08cd,B000037,U00185,A0153,yandex.com,0
d5b87b1a-a3db-41ca-9daa-82a32bfe7f1a,B000037,U00185,A0153,icloud.com,0
a899859a-2037-4865-b835-469471dd3038,B000037,U00185,A0153,outlook.com,0
81066b8e-30f8-4c97-9d00-76a47192b677,B000037,U00185,A0153,icloud.com,0
b23ce207-3207-4726-9441-1c3ba9160cce,B000037,U00185,A0153,airventure.com,0
230023a1-1181-4c71-8fdd-065aca321cec,B000037,U00185,A0153,airventure.com,0
36d8204f-d6f1-44c4-8c04-11d443f15b42,B000037,U00185,A0153,aol.com,0
3b7d439c-0f92-445e-a3b9-2620332bb0a6,B000037,U00185,A0153,mail.com,0
23d5babb-3039-4418-bb2a-9d5e68e1c689,B000038,U00604,A0032,aerolink.uk,0
17f26c3a-b3ad-4700-a2a1-955fa4d9dfa9,B000039,U00718,A0001,travelcorp.com,0
faf73343-8889-47a0-a141-591ad2502b71,B000040,U00009,A0076,jetforce.co,0
b6427c25-9975-4908-bdf4-5c8ff3b1cc3e,B000040,U00009,A0076,jetforce.co,0
b41c5a65-caa1-4e17-9b22-9fd63440fecc,B000040,U00009,A0076,horizonair.co,0
e32e3d63-bb6f-40e6-8c78-5934538c41ba,B000040,U00009,A0076,jetforce.co,0
0e48d3b6-3c57-45e4-938d-57cdb368b896,B000040,U00009,A0076,jetforce.co,0
3f895d2c-d897-4022-9906-444927198bb3,B000040,U00009,A0076,jetforce.co,0
f05efa4a-8e12-44cc-852d-4b135aac7512,B000040,U00009,A0076,jetforce.co,0
043bacb8-5e4b-4b21-9bd3-641659aa4959,B000041,U00377,A0079,tempmail.xyz,1
b42ec615-bf35-4313-ac0b-ce52167eb918,B000042,U00467,A0008,airdesk.uk,0
1720d7ba-5a40-4a8b-b7c4-b907485dc12c,B000042,U00467,A0008,airdesk.uk,0
e7ce2255-b190-4c12-bdf5-1ff7975d023f,B000042,U00467,A0008,airdesk.uk,0
32d38d5b-5146-458b-bccf-451c9b7b28f8,B000043,U00479,A0060,horizonair.co,0
a86e9fc3-fc79-4d65-9bd0-e858d2616bcc,B000043,U00479,A0060,horizonair.co,0
4a64decc-67e3-4073-87a7-349054e8319f,B000043,U00479,A0060,horizonair.co,0
275f408e-7fed-4d3e-8ad9-9fe092df55d4,B000043,U00479,A0060,horizonair.co,0
be6dc70d-e7cf-425f-8014-f82a7a35dcac,B000044,U00090,A0074,flyscope.ae,0
500e27d7-1507-425f-883b-97a80d7554fe,B000044,U00090,A0074,flyscope.ae,0
f49ebfc9-c767-4125-b80d-9fe44d780f69,B000045,U00304,A0045,transwings.com,0
20c5e538-67a6-4207-a746-5c6a14f562c0,B000046,U00656,A0186,tempmail.xyz,1
662a9e1f-bd65-4b2b-ae2e-eafe07d847da,B000046,U00656,A0186,flybright.ae,0
